run_id,arquivo_instancia,ninst,tem_janelas,heuristica_retirada,tamanho_clientes,nos_rede,veiculos,capacidade,tabu,tipo_geracao,tempo_exato,tempo_bp,fo_target,fo_exato,fo_bp,melhor_lp_com_slack,melhor_lp_com_slack_iter,melhor_lp_valido,melhor_lp_valido_iter,melhor_int,melhor_int_iter,achou_lp_target,iter_lp_target,tempo_lp_target,achou_int_target,iter_int_target,tempo_int_target,gap_pct,igual_exato,nos_bp,colunas_bp,mip_ativo,sem_melhora,gamma_ini,gamma_min,gamma_max,motivo_conv,iteracoes_cg,cg_convergiu,solucao_inteira,lb_confiavel,slack_final,seq_exato,seq_bp,timestamp
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;0.0;100.7452;191.3;-1;191.3;116.3;0;0;201.3778;170;0;191.3;179;0;False;;;;True;179;100.9129;0;;;1;462;False;20;10;10;50;fo_target_int_atingido;180;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,23,22,21,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-05-29 21:51:58
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;0.0;20.433;191.3;-1;191.3;115.7;3;0;115.7;3;0;191.3;9;0;True;9;19.2433;0;True;9;19.2433;0;;;1;91;False;20;10;10;50;lp_inteiro_target;10;SEM_SEQUENCIA_EXATO;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-05-29 22:02:22
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;0.0;24.1173;191.3;-1;191.3;115.7;3;0;115.7;3;0;191.3;9;0;True;9;22.0904;0;True;9;22.0904;0;;;1;91;False;20;10;10;50;lp_inteiro_target;10;SEM_SEQUENCIA_EXATO;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-05-29 22:08:27
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;0.0;20.9024;191.3;-1;191.3;115.7;3;0;115.7;3;0;191.3;9;0;True;9;19.6486;0;True;9;19.6487;0;;;1;91;False;20;10;10;50;lp_inteiro_target;10;SEM_SEQUENCIA_EXATO;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-05-29 22:17:20
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;0.0;20.1738;191.3;-1;191.3;115.7;3;0;115.7;3;0;191.3;9;0;True;9;18.9158;0;True;9;18.9159;0;;;1;91;False;20;10;10;50;lp_inteiro_target;10;SEM_SEQUENCIA_EXATO;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-05-29 22:25:43
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;0.0;96.9743;191.3;-1;191.3;116.3;0;0;201.3778;170;0;191.3;179;0;False;;;;True;179;97.0695;0;;;1;462;False;20;10;10;50;fo_target_int_atingido;180;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,23,22,21,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-05-29 22:27:20
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;0.0;20.5322;191.3;-1;191.3;115.7;3;0;115.7;3;0;191.3;9;0;True;9;19.3277;0;True;9;19.3277;0;;;1;91;False;20;10;10;50;lp_inteiro_target;10;SEM_SEQUENCIA_EXATO;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-05-29 22:58:12
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;0.0;99.8624;191.3;-1;191.3;116.3;0;0;201.3778;170;0;191.3;179;0;False;;;;True;179;99.8843;0;;;1;462;False;20;10;10;50;fo_target_int_atingido;180;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,23,22,21,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-05-29 22:59:52
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;0.0;49.056;191.3;-1;191.3;99.2;1;0;99.2;1;0;191.3;10;0;True;10;47.5779;0;True;10;47.5779;0;;;1;21;False;20;10;10;50;lp_inteiro_target;11;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,10,11,9,6,23,22,21,26] ; V1: [0,5,3,7,8,16,14,12,4,2,1,26] ; V2: [0,13,17,18,19,15,26]";2026-05-29 23:03:07
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;0.0;111.9692;191.3;-1;191.3;204.8077;178;0;204.8077;178;0;191.3;179;0;False;;;;True;179;111.748;0;;;1;385;False;20;10;10;50;fo_target_int_atingido;180;SEM_SEQUENCIA_EXATO;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,20,24,25,23,22,21,26]";2026-05-29 23:04:59
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;0.0;50.8181;191.3;-1;191.3;99.2;1;0;99.2;1;0;191.3;10;0;True;10;48.9726;0;True;10;48.9726;0;;;1;21;False;20;10;10;50;lp_inteiro_target;11;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,10,11,9,6,23,22,21,26] ; V1: [0,5,3,7,8,16,14,12,4,2,1,26] ; V2: [0,13,17,18,19,15,26]";2026-05-29 23:08:06
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;0.0;110.7848;191.3;-1;191.3;204.8077;178;0;204.8077;178;0;191.3;179;0;False;;;;True;179;110.5553;0;;;1;385;False;20;10;10;50;fo_target_int_atingido;180;SEM_SEQUENCIA_EXATO;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,20,24,25,23,22,21,26]";2026-05-29 23:09:57
c102_tam25_gini10_gmax50_SM20;instancias/c102.txt;1;0;10;25;27;3;200;0;PD;0.0;6.0286;190.3;-1;324.1;284.6;16;0;284.6;16;0;324.1;4;0;False;;;;False;;;;;;1;125;False;20;10;10;50;estagnacao_fo;58;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,10,11,9,6,23,22,21,3,5,26] ; V1: [0,13,17,8,14,12,4,2,1,7,26] ; V2: [0,18,19,15,16,26]";2026-05-29 23:10:03
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;0.0;22.2786;191.3;-1;191.3;99.2;1;0;99.2;1;0;191.3;10;0;True;10;21.8043;0;True;10;21.8043;0;;;1;21;False;20;10;10;50;lp_inteiro_target;11;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,10,11,9,6,23,22,21,26] ; V1: [0,5,3,7,8,16,14,12,4,2,1,26] ; V2: [0,13,17,18,19,15,26]";2026-05-29 23:26:56
c101n_tam25_gini10_gmax50_SM20;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;0.0;60.4405;191.3;-1;191.3;191.3;212;0;191.3;212;0;191.3;212;0;True;212;60.3924;0;True;212;60.3924;0;;;1;400;False;20;10;10;50;lp_inteiro_target;213;SEM_SEQUENCIA_EXATO;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-05-29 23:27:56
c102_tam25_gini10_gmax50_SM20;instancias/c102.txt;1;0;10;25;27;3;200;0;PD;0.0;236.4469;190.3;-1;190.3;186.2;153;0;186.2;153;0;190.3;31;2;True;31;236.3373;2;True;31;236.3373;2;;;3;624;False;20;10;10;50;lp_inteiro_target;342;SEM_SEQUENCIA_EXATO;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,7,8,10,11,9,6,4,2,1,3,5,26] ; V2: [0,20,24,25,23,22,21,26]";2026-05-29 23:31:53
c102_tam25_gini10_gmax50_SM20;instancias/c102.txt;1;0;10;25;27;3;200;0;PD;0.0;95.7805;190.3;-1;190.3;190.3;516;0;190.3;516;0;190.3;516;0;True;516;95.4361;0;True;516;95.4361;0;;;1;1120;False;20;10;10;50;lp_inteiro_target;517;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,23,22,21,26] ; V1: [0,7,8,10,11,9,6,4,2,1,3,5,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";2026-05-29 23:33:28
c103_tam25_gini10_gmax50_SM20;instancias/c103.txt;2;0;10;25;27;3;200;0;PD;0.0;200.8643;190.3;-1;191.3;188.3;187;0;188.3;187;0;191.3;204;0;False;;;;False;;;;;;1;477;False;20;10;10;50;estagnacao_fo;244;SEM_SEQUENCIA_EXATO;"V0: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";2026-05-29 23:36:49
c103_tam25_gini10_gmax50_SM20;instancias/c103.txt;2;0;10;25;27;3;200;0;PD;0.0;197.6932;190.3;-1;193.4;193.4;388;0;193.4;388;0;193.4;389;0;False;;;;False;;;;;;1;890;False;20;10;10;50;estagnacao_fo;409;SEM_SEQUENCIA_EXATO;"V0: [0,7,8,10,11,9,6,4,2,1,5,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,13,17,18,19,15,16,14,12,3,26]";2026-05-29 23:40:07
c104_tam25_gini10_gmax50_SM20;instancias/c104.txt;3;0;10;25;27;3;200;0;PD;0.0;10.4146;186.9;-1;186.9;186.6;109;0;186.6;109;0;186.9;185;0;False;;;;True;185;10.2263;0;;;1;355;False;20;10;10;50;fo_target_int_atingido;186;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,23,22,21,26] ; V1: [0,7,8,11,9,6,4,2,1,3,5,26] ; V2: [0,13,17,18,19,15,16,14,12,10,26]";2026-05-29 23:40:17
c104_tam25_gini10_gmax50_SM20;instancias/c104.txt;3;0;10;25;27;3;200;0;PD;0.0;85.0997;186.9;-1;197.9;197.9;296;0;197.9;296;0;197.9;299;0;False;;;;False;;;;;;1;681;False;20;10;10;50;estagnacao_fo;317;SEM_SEQUENCIA_EXATO;"V0: [0,13,17,18,19,15,16,14,12,10,26] ; V1: [0,21,7,8,11,9,6,4,2,1,3,5,26] ; V2: [0,20,24,25,22,23,26]";2026-05-29 23:41:43
c105_tam25_gini10_gmax50_SM20;instancias/c105.txt;4;0;10;25;27;3;200;0;PD;0.0;3.8728;191.3;-1;266.7;245.3;16;0;245.3;16;0;266.7;4;0;False;;;;False;;;;;;1;159;False;20;10;10;50;estagnacao_fo;77;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,8,10,11,9,6,23,22,21,26] ; V1: [0,3,5,7,15,16,14,12,4,2,1,26] ; V2: [0,13,17,18,19,26]";2026-05-29 23:41:46
c105_tam25_gini10_gmax50_SM20;instancias/c105.txt;4;0;10;25;27;3;200;0;PD;0.0;103.5802;191.3;-1;191.3;191.3;274;0;191.3;274;0;191.3;274;0;True;274;103.1899;0;True;274;103.1899;0;;;1;555;False;20;10;10;50;lp_inteiro_target;275;SEM_SEQUENCIA_EXATO;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,20,24,25,23,22,21,26]";2026-05-29 23:43:30
c106_tam25_gini10_gmax50_SM20;instancias/c106.txt;5;0;10;25;27;3;200;0;PD;0.0;94.7305;191.3;-1;191.3;99.2;1;0;99.2;1;0;191.3;59;0;True;59;94.5092;0;True;59;94.5092;0;;;1;117;False;20;10;10;50;lp_inteiro_target;60;SEM_SEQUENCIA_EXATO;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,20,24,25,23,22,21,26]";2026-05-29 23:45:05
c106_tam25_gini10_gmax50_SM20;instancias/c106.txt;5;0;10;25;27;3;200;0;PD;0.0;45.9261;191.3;-1;191.3;196.35;173;0;196.35;173;0;191.3;174;0;False;;;;True;174;45.3902;0;;;1;382;False;20;10;10;50;fo_target_int_atingido;175;SEM_SEQUENCIA_EXATO;"V0: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";2026-05-29 23:45:51
c107_tam25_gini10_gmax50_SM20;instancias/c107.txt;6;0;10;25;27;3;200;0;PD;0.0;2.1441;191.3;-1;266.6;216.9;3;0;216.9;3;0;266.6;4;0;False;;;;False;;;;;;1;92;False;20;10;10;50;estagnacao_fo;46;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,10,11,9,6,4,23,22,21,26] ; V1: [0,3,5,7,8,16,14,12,2,1,26] ; V2: [0,17,13,18,19,15,26]";2026-05-29 23:45:53
c107_tam25_gini10_gmax50_SM20;instancias/c107.txt;6;0;10;25;27;3;200;0;PD;0.0;11.8072;191.3;-1;266.6;266.6;0;0;266.6;0;0;266.6;4;0;False;;;;False;;;;;;1;334;False;20;10;10;50;estagnacao_fo;185;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,10,11,9,6,4,23,22,21,26] ; V1: [0,3,5,7,8,16,14,12,2,1,26] ; V2: [0,17,13,18,19,15,26]";2026-05-29 23:46:05
c108_tam25_gini10_gmax50_SM20;instancias/c108.txt;7;0;10;25;27;3;200;0;PD;0.0;89.392;191.3;-1;191.3;191.3;225;0;191.3;225;0;191.3;225;0;True;225;89.0926;0;True;225;89.0926;0;;;1;495;False;20;10;10;50;lp_inteiro_target;226;SEM_SEQUENCIA_EXATO;"V0: [0,24,13,18,19,15,16,14,12,26] ; V1: [0,20,25,17,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-05-29 23:47:34
c108_tam25_gini10_gmax50_SM20;instancias/c108.txt;7;0;10;25;27;3;200;0;PD;0.0;112.8458;191.3;-1;191.3;191.3;377;0;191.3;377;0;191.3;377;0;True;377;112.2756;0;True;377;112.2756;0;;;1;788;False;20;10;10;50;lp_inteiro_target;378;SEM_SEQUENCIA_EXATO;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,20,24,25,23,22,21,26]";2026-05-29 23:49:27
c109_tam25_gini10_gmax50_SM20;instancias/c109.txt;8;0;10;25;27;3;200;0;PD;0.0;181.504;191.3;-1;196.7;196.7;259;0;196.7;259;0;196.7;259;0;False;;;;False;;;;;;1;593;False;20;10;10;50;estagnacao_fo;300;SEM_SEQUENCIA_EXATO;"V0: [0,20,13,17,18,19,15,16,14,12,26] ; V1: [0,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-05-29 23:52:29
c109_tam25_gini10_gmax50_SM20;instancias/c109.txt;8;0;10;25;27;3;200;0;PD;0.0;166.8733;191.3;-1;198.9;198.9;267;0;198.9;267;0;198.9;269;0;False;;;;False;;;;;;1;619;False;20;10;10;50;estagnacao_fo;288;SEM_SEQUENCIA_EXATO;"V0: [0,20,25,23,22,21,26] ; V1: [0,24,13,17,18,19,15,16,14,12,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-05-29 23:55:15
r101_tam25_gini30_gmax50_SM20;instancias/r101.txt;9;0;10;25;27;8;200;0;PD;0.0;116.1162;617.1;-1;617.1;505.9;39;0;505.9;39;0;617.1;59;0;False;;;;True;59;115.7333;0;;;1;318;False;20;30;10;50;fo_target_int_atingido;60;SEM_SEQUENCIA_EXATO;"V0: [0,23,22,4,26] ; V1: [0,14,15,13,26] ; V2: [0,12,9,20,1,26] ; V3: [0,7,8,17,26] ; V4: [0,11,19,10,26] ; V5: [0,18,26] ; V6: [0,2,21,3,24,25,26] ; V7: [0,5,16,6,26]";2026-05-29 23:57:12
r101_tam25_gini30_gmax50_SM20;instancias/r101.txt;9;0;10;25;27;8;200;0;PD;0.0;83.634;617.1;-1;617.1;617.1;98;0;617.1;98;0;617.1;98;0;True;98;83.0104;0;True;98;83.0104;0;;;1;379;False;20;30;10;50;lp_inteiro_target;99;SEM_SEQUENCIA_EXATO;"V0: [0,23,22,4,26] ; V1: [0,14,15,13,26] ; V2: [0,7,8,17,26] ; V3: [0,5,16,6,26] ; V4: [0,11,19,10,26] ; V5: [0,18,26] ; V6: [0,12,9,20,1,26] ; V7: [0,2,21,3,24,25,26]";2026-05-29 23:58:35
r102_tam25_gini30_gmax50_SM20;instancias/r102.txt;10;0;10;25;27;7;200;0;PD;0.0;287.4892;546.3;-1;547.1;354.6;81;0;354.6;81;0;547.1;169;0;False;;;;False;;;;;;1;661;False;20;30;10;50;convergiu_sem_coluna_negativa;181;SEM_SEQUENCIA_EXATO;"V0: [0,21,23,24,12,26] ; V1: [0,3,9,20,1,26] ; V2: [0,2,15,22,4,25,26] ; V3: [0,18,26] ; V4: [0,7,11,19,10,26] ; V5: [0,8,17,5,26] ; V6: [0,14,16,6,13,26]";2026-05-30 00:03:23
r102_tam25_gini30_gmax50_SM20;instancias/r102.txt;10;0;10;25;27;7;200;0;PD;0.0;21.0463;546.3;-1;733.3;707.2212;132;0;733.3;150;0;733.3;149;0;False;;;;False;;;;;;1;562;False;20;30;10;50;estagnacao_fo;171;SEM_SEQUENCIA_EXATO;"V0: [0,2,16,6,24,12,26] ; V1: [0,18,26] ; V2: [0,15,22,4,25,26] ; V3: [0,11,19,10,26] ; V4: [0,8,17,26] ; V5: [0,3,23,21,13,1,26] ; V6: [0,14,9,20,7,5,26]";2026-05-30 00:03:44
r103_tam25_gini30_gmax50_SM20;instancias/r103.txt;11;0;10;25;27;5;200;0;PD;0.0;213.4463;454.6;-1;454.6;416.5;83;0;416.5;83;0;454.6;139;0;False;;;;True;139;212.8682;0;;;1;405;False;20;30;10;50;fo_target_int_atingido;140;SEM_SEQUENCIA_EXATO;"V0: [0,21,23,22,4,25,26] ; V1: [0,6,13,26] ; V2: [0,7,19,11,8,18,26] ; V3: [0,2,15,14,16,17,5,26] ; V4: [0,12,24,3,9,10,20,1,26]";2026-05-30 00:07:17
r103_tam25_gini30_gmax50_SM20;instancias/r103.txt;11;0;10;25;27;5;200;0;PD;0.0;1003.786;454.6;-1;454.6;454.6;132;2;454.6;132;2;454.6;132;2;True;132;1003.0153;2;True;132;1003.0153;2;;;3;984;False;20;30;10;50;lp_inteiro_target;308;SEM_SEQUENCIA_EXATO;"V0: [0,21,23,22,4,25,26] ; V1: [0,12,24,3,9,10,20,1,26] ; V2: [0,7,19,11,8,18,26] ; V3: [0,6,13,26] ; V4: [0,2,15,14,16,17,5,26]";2026-05-30 00:24:01
r104_tam25_gini30_gmax50_SM20;instancias/r104.txt;12;0;10;25;27;4;200;0;PD;0.0;6.5456;416.9;-1;440.0;440.0;98;0;440.0;98;0;440.0;99;0;False;;;;False;;;;;;1;354;False;20;30;10;50;estagnacao_fo;139;SEM_SEQUENCIA_EXATO;"V0: [0,2,15,14,16,13,26] ; V1: [0,21,22,23,24,4,25,12,26] ; V2: [0,7,19,11,8,17,5,18,6,26] ; V3: [0,3,9,20,10,1,26]";2026-05-30 00:24:08
r104_tam25_gini30_gmax50_SM20;instancias/r104.txt;12;0;10;25;27;4;200;0;PD;0.0;4124.04;416.9;-1;419.6;399.6;0;6;418.85;21;2;419.6;4;5;False;;;;False;;;;;;6;746;False;20;30;10;50;estagnacao_fo;374;SEM_SEQUENCIA_EXATO;"V0: [0,2,15,14,16,17,5,26] ; V1: [0,21,22,23,4,26] ; V2: [0,1,10,20,9,3,24,25,12,26] ; V3: [0,7,19,11,8,18,6,13,26]";2026-05-30 01:32:52
r105_tam25_gini30_gmax50_SM20;instancias/r105.txt;13;0;10;25;27;6;200;0;PD;0.0;280.1774;530.5;-1;530.5;162.8;46;0;162.8;46;0;530.5;120;0;False;;;;True;120;279.6283;0;;;1;442;False;20;30;10;50;fo_target_int_atingido;121;SEM_SEQUENCIA_EXATO;"V0: [0,5,14,16,6,26] ; V1: [0,21,23,22,4,25,26] ; V2: [0,7,18,8,17,26] ; V3: [0,19,11,10,20,1,26] ; V4: [0,12,9,3,24,26] ; V5: [0,2,15,13,26]";2026-05-30 01:37:32
r105_tam25_gini30_gmax50_SM20;instancias/r105.txt;13;0;10;25;27;6;200;0;PD;0.0;229.3786;530.5;-1;530.5;530.5;212;0;530.5;212;0;530.5;212;0;True;212;228.381;0;True;212;228.381;0;;;1;713;False;20;30;10;50;lp_inteiro_target;213;SEM_SEQUENCIA_EXATO;"V0: [0,2,15,13,26] ; V1: [0,7,18,8,17,26] ; V2: [0,21,23,22,4,25,26] ; V3: [0,12,9,3,24,26] ; V4: [0,5,14,16,6,26] ; V5: [0,19,11,10,20,1,26]";2026-05-30 01:41:21
r106_tam25_gini30_gmax50_SM20;instancias/r106.txt;14;0;10;25;27;5;200;0;PD;0.0;3780.7185;457.3;-1;465.4;443.0;6;0;443.0;6;0;465.4;169;0;False;;;;False;;;;;;14;799;False;20;30;10;50;convergiu_sem_coluna_negativa;353;SEM_SEQUENCIA_EXATO;"V0: [0,14,16,6,13,26] ; V1: [0,18,8,17,5,26] ; V2: [0,2,15,23,22,4,25,21,26] ; V3: [0,1,9,20,3,24,12,26] ; V4: [0,7,19,11,10,26]";2026-05-30 02:44:22
r106_tam25_gini30_gmax50_SM20;instancias/r106.txt;14;0;10;25;27;5;200;0;PD;0.0;3606.8906;457.3;-1;465.4;464.625;0;1;464.625;0;1;465.4;19;6;False;;;;False;;;;;;14;1273;False;20;30;10;50;convergiu_sem_coluna_negativa;488;SEM_SEQUENCIA_EXATO;"V0: [0,2,15,23,22,4,25,21,26] ; V1: [0,18,8,17,5,26] ; V2: [0,1,9,20,3,24,12,26] ; V3: [0,7,19,11,10,26] ; V4: [0,14,16,6,13,26]";2026-05-30 03:44:29
r107_tam25_gini30_gmax50_SM20;instancias/r107.txt;15;0;10;25;27;4;200;0;PD;0.0;441.0318;424.3;-1;424.3;88.8;98;0;88.8;98;0;424.3;186;0;True;186;440.326;0;True;186;440.326;0;;;1;474;False;20;30;10;50;lp_inteiro_target;187;SEM_SEQUENCIA_EXATO;"V0: [0,21,23,22,4,25,24,26] ; V1: [0,2,15,14,6,13,26] ; V2: [0,12,3,9,20,10,1,26] ; V3: [0,18,7,11,19,8,17,16,5,26]";2026-05-30 03:51:50
r107_tam25_gini30_gmax50_SM20;instancias/r107.txt;15;0;10;25;27;4;200;0;PD;0.0;120.393;424.3;-1;424.3;424.3;247;0;424.3;247;0;424.3;247;0;True;247;119.3266;0;True;247;119.3266;0;;;1;664;False;20;30;10;50;lp_inteiro_target;248;SEM_SEQUENCIA_EXATO;"V0: [0,2,15,14,6,13,26] ; V1: [0,18,7,11,19,8,17,16,5,26] ; V2: [0,21,23,22,4,25,24,26] ; V3: [0,12,3,9,20,10,1,26]";2026-05-30 03:53:50
r108_tam25_gini30_gmax50_SM20;instancias/r108.txt;16;0;10;25;27;4;200;0;PD;0.0;762.4593;396.8;-1;397.3;397.3;173;0;397.3;173;0;397.3;174;0;False;;;;False;;;;;;1;526;False;20;30;10;50;estagnacao_fo;194;SEM_SEQUENCIA_EXATO;"V0: [0,2,15,14,16,17,5,6,13,26] ; V1: [0,7,10,11,19,8,18,26] ; V2: [0,12,3,9,20,1,26] ; V3: [0,21,22,23,4,25,24,26]";2026-05-30 04:06:33
r108_tam25_gini30_gmax50_SM20;instancias/r108.txt;16;0;10;25;27;4;200;0;PD;0.0;3853.2563;396.8;-1;417.2;404.25;99;2;404.25;99;2;417.2;4;4;False;;;;False;;;;;;4;651;False;20;30;10;50;estagnacao_fo;272;SEM_SEQUENCIA_EXATO;"V0: [0,18,11,19,8,7,10,26] ; V1: [0,21,22,23,4,25,24,26] ; V2: [0,12,3,9,20,1,26] ; V3: [0,2,15,14,16,17,5,6,13,26]";2026-05-30 05:10:46
r109_tam25_gini30_gmax50_SM20;instancias/r109.txt;17;0;10;25;27;5;200;0;PD;0.0;256.7468;441.3;-1;441.3;425.5;1;0;425.5;1;0;441.3;177;0;True;177;255.9601;0;True;177;255.9601;0;;;1;543;False;20;30;10;50;lp_inteiro_target;178;SEM_SEQUENCIA_EXATO;"V0: [0,12,3,9,20,1,26] ; V1: [0,7,19,11,10,26] ; V2: [0,21,22,23,4,25,24,26] ; V3: [0,5,8,18,6,26] ; V4: [0,2,15,14,16,17,13,26]";2026-05-30 05:15:03
r109_tam25_gini30_gmax50_SM20;instancias/r109.txt;17;0;10;25;27;5;200;0;PD;0.0;16.8557;441.3;-1;491.2;491.2;131;0;491.2;131;0;491.2;134;0;False;;;;False;;;;;;1;508;False;20;30;10;50;estagnacao_fo;152;SEM_SEQUENCIA_EXATO;"V0: [0,6,26] ; V1: [0,2,15,22,23,25,24,26] ; V2: [0,21,12,9,3,4,26] ; V3: [0,7,19,11,10,20,1,26] ; V4: [0,14,16,5,18,8,17,13,26]";2026-05-30 05:15:20
r110_tam25_gini30_gmax50_SM20;instancias/r110.txt;18;0;10;25;27;4;200;0;PD;0.0;4202.8176;438.3;-1;444.7;434.5;96;0;434.5;96;0;444.7;20;6;False;;;;False;;;;;;10;617;False;20;30;10;50;TIME_MAX;291;SEM_SEQUENCIA_EXATO;"V0: [0,11,19,7,10,20,9,1,26] ; V1: [0,2,21,12,3,24,25,4,26] ; V2: [0,18,8,17,6,13,26] ; V3: [0,5,16,14,15,22,23,26]";2026-05-30 06:25:22
r110_tam25_gini30_gmax50_SM20;instancias/r110.txt;18;0;10;25;27;4;200;0;PD;0.0;3647.722;438.3;-1;444.7;439.4;191;0;439.4;191;0;444.7;4;7;False;;;;False;;;;;;15;772;False;20;30;10;50;convergiu_sem_coluna_negativa;366;SEM_SEQUENCIA_EXATO;"V0: [0,5,16,14,15,22,23,26] ; V1: [0,18,8,17,6,13,26] ; V2: [0,2,21,12,3,24,25,4,26] ; V3: [0,11,19,7,10,20,9,1,26]";2026-05-30 07:26:10
r111_tam25_gini30_gmax50_SM20;instancias/r111.txt;19;0;10;25;27;4;200;0;PD;0.0;3692.4877;427.2;-1;438.6;255.2;94;0;255.2;94;0;438.6;198;0;False;;;;False;;;;;;6;720;False;20;30;10;50;convergiu_sem_coluna_negativa;330;SEM_SEQUENCIA_EXATO;"V0: [0,2,21,23,22,4,25,24,26] ; V1: [0,15,14,16,6,13,26] ; V2: [0,7,11,19,8,18,17,5,26] ; V3: [0,12,3,9,20,10,1,26]";2026-05-30 08:27:43
r111_tam25_gini30_gmax50_SM20;instancias/r111.txt;19;0;10;25;27;4;200;0;PD;0.0;3654.1476;427.2;-1;428.8;428.25;0;3;428.25;0;3;428.8;9;2;False;;;;False;;;;;;8;764;False;20;30;10;50;convergiu_sem_coluna_negativa;323;SEM_SEQUENCIA_EXATO;"V0: [0,12,3,9,20,10,1,26] ; V1: [0,21,23,22,4,25,24,26] ; V2: [0,2,15,14,16,6,13,26] ; V3: [0,7,11,19,8,18,17,5,26]";2026-05-30 09:28:37
